forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2026-06,West,Product_2,100636.99,90573.29,110700.69,94,1.0,0.833,109.65
2026-06,West,Product_3,91956.1,82760.49,101151.7,81,1.0,0.926,85.03
2026-06,West,Product_4,51938.57,46744.71,57132.42,82,1.0,1.034,113.33
2026-06,West,Product_5,28777.82,25900.04,31655.6,90,1.0,1.227,100.81
2026-06,West,Product_6,54751.44,49276.3,60226.59,90,1.0,1.22,108.18
2026-06,West,Product_7,56228.38,50605.54,61851.22,94,1.0,1.234,113.9
2026-06,West,Product_8,146458.92,131813.03,161104.82,84,1.0,1.229,113.94
2026-06,West,Product_9,25026.03,22523.43,27528.63,94,1.0,1.005,111.82
2026-06,West,Product_10,77372.29,69635.06,85109.52,91,1.0,0.907,85.93
2026-06,West,Product_11,54630.61,49167.55,60093.67,87,1.0,1.232,99.2
2026-06,West,Product_12,39152.02,35236.82,43067.23,87,1.0,0.893,111.06
2026-06,Central,Product_1,90700.08,81630.07,99770.08,86,1.0,1.027,100.91
2026-06,Central,Product_2,56004.65,50404.19,61605.12,82,1.0,0.866,85.98
2026-06,Central,Product_3,35326.93,31794.24,38859.62,93,1.0,1.198,99.45
2026-06,Central,Product_4,26527.07,23874.36,29179.78,88,1.0,1.104,92.43
2026-06,Central,Product_5,95697.14,86127.43,105266.85,81,1.0,0.913,89.82
2026-06,Central,Product_6,79434.71,71491.24,87378.18,96,1.0,1.017,114.53
2026-06,Central,Product_7,125273.56,112746.21,137800.92,97,1.0,1.032,105.41
2026-06,Central,Product_8,132282.93,119054.64,145511.23,90,1.0,1.287,106.66
2026-06,Central,Product_9,48279.35,43451.41,53107.28,88,1.0,1.179,113.58
2026-06,Central,Product_10,55187.88,49669.09,60706.67,88,1.0,1.162,107.47
2026-06,Central,Product_11,49770.42,44793.37,54747.46,94,1.0,0.851,102.13
2026-06,Central,Product_12,83217.69,74895.92,91539.46,80,1.0,1.041,91.31
2026-07,North,Product_1,116852.3,105167.07,128537.53,80,0.925,1.188,113.24
2026-07,North,Product_2,74121.31,66709.18,81533.44,80,0.925,1.067,111.48
2026-07,North,Product_3,81880.16,73692.14,90068.17,81,0.925,0.839,96.91
2026-07,North,Product_4,106862.29,96176.06,117548.52,97,0.925,1.084,105.68
2026-07,North,Product_5,70015.7,63014.13,77017.27,87,0.925,0.821,105.11
2026-07,North,Product_6,81155.92,73040.33,89271.51,88,0.925,0.862,111.89
2026-07,North,Product_7,42758.75,38482.88,47034.63,87,0.925,0.949,113.06
2026-07,North,Product_8,48413.37,43572.04,53254.71,94,0.925,1.113,108.5
2026-07,North,Product_9,42258.27,38032.44,46484.1,95,0.925,1.042,104.82
2026-07,North,Product_10,94303.09,84872.78,103733.4,82,0.925,1.099,108.51
2026-07,North,Product_11,78903.42,71013.08,86793.77,90,0.925,1.063,106.95
2026-07,North,Product_12,22587.27,20328.54,24845.99,92,0.925,0.83,92.41
2026-07,South,Product_1,17336.69,15603.02,19070.36,93,0.925,1.236,91.58
2026-07,South,Product_2,81444.5,73300.05,89588.95,91,0.925,1.172,111.15
2026-07,South,Product_3,27482.49,24734.24,30230.74,84,0.925,0.81,104.6
2026-07,South,Product_4,15171.04,13653.94,16688.14,82,0.925,1.047,87.45
2026-07,South,Product_5,40201.94,36181.75,44222.14,80,0.925,0.836,85.92
2026-07,South,Product_6,42054.97,37849.47,46260.47,84,0.925,0.887,113.82
2026-07,South,Product_7,108912.62,98021.35,119803.88,97,0.925,1.168,108.03
2026-07,South,Product_8,94771.8,85294.62,104248.98,81,0.925,1.089,98.16
2026-07,South,Product_9,38875.98,34988.38,42763.58,83,0.925,1.103,102.93
2026-07,South,Product_10,53837.14,48453.42,59220.85,91,0.925,0.938,102.77
2026-07,South,Product_11,66642.84,59978.55,73307.12,80,0.925,1.033,110.08
2026-07,South,Product_12,45365.88,40829.29,49902.47,89,0.925,1.188,97.16
2026-07,East,Product_1,80202.8,72182.52,88223.08,84,0.925,1.286,90.43
2026-07,East,Product_2,49336.5,44402.85,54270.15,94,0.925,1.046,92.42
2026-07,East,Product_3,97662.7,87896.43,107428.97,81,0.925,1.057,95.78
2026-07,East,Product_4,61226.32,55103.69,67348.95,81,0.925,0.882,96.73
2026-07,East,Product_5,72494.06,65244.65,79743.47,87,0.925,1.128,94.76
2026-07,East,Product_6,85268.61,76741.75,93795.48,94,0.925,0.865,114.09
2026-07,East,Product_7,81572.27,73415.05,89729.5,93,0.925,0.918,87.2
2026-07,East,Product_8,78379.97,70541.97,86217.97,88,0.925,1.06,95.11
2026-07,East,Product_9,51231.26,46108.14,56354.39,91,0.925,1.025,102.64
2026-07,East,Product_10,78196.45,70376.8,86016.09,90,0.925,0.926,95.78
2026-07,East,Product_11,59038.76,53134.88,64942.63,96,0.925,0.978,101.01
2026-07,East,Product_12,112800.04,101520.04,124080.04,94,0.925,1.153,98.39
2026-07,West,Product_1,89756.78,80781.1,98732.46,97,0.925,1.079,101.2
2026-07,West,Product_2,76380.59,68742.53,84018.65,80,0.925,0.861,91.93
2026-07,West,Product_3,44517.64,40065.88,48969.41,84,0.925,0.912,90.4
2026-07,West,Product_4,40720.57,36648.52,44792.63,89,0.925,1.054,86.25
2026-07,West,Product_5,82795.06,74515.55,91074.57,90,0.925,1.293,113.95
2026-07,West,Product_6,107103.93,96393.54,117814.32,86,0.925,1.276,104.17
2026-07,West,Product_7,75307.27,67776.54,82838.0,91,0.925,1.058,99.67
2026-07,West,Product_8,70269.3,63242.37,77296.23,92,0.925,0.87,85.9
2026-07,West,Product_9,97621.89,87859.7,107384.08,87,0.925,1.152,91.06
2026-07,West,Product_10,24093.38,21684.04,26502.72,85,0.925,0.894,106.92
2026-07,West,Product_11,62143.67,55929.3,68358.04,80,0.925,1.282,92.66
2026-07,West,Product_12,77359.26,69623.33,85095.18,97,0.925,1.289,96.23
2026-07,Central,Product_1,48706.9,43836.21,53577.59,87,0.925,1.109,111.07
2026-07,Central,Product_2,92810.07,83529.06,102091.08,83,0.925,0.857,108.87
2026-07,Central,Product_3,100337.23,90303.5,110370.95,95,0.925,0.908,104.77
2026-07,Central,Product_4,88467.04,79620.34,97313.75,81,0.925,1.089,95.46
2026-07,Central,Product_5,111880.14,100692.13,123068.16,80,0.925,1.102,94.54
2026-07,Central,Product_6,111756.56,100580.9,122932.21,92,0.925,1.297,107.57
2026-07,Central,Product_7,118202.93,106382.64,130023.23,85,0.925,1.169,111.36
2026-07,Central,Product_8,49620.65,44658.58,54582.71,81,0.925,1.263,98.15
2026-07,Central,Product_9,93728.3,84355.47,103101.13,92,0.925,1.239,94.52
2026-07,Central,Product_10,99860.71,89874.64,109846.78,86,0.925,0.988,93.91
2026-07,Central,Product_11,96935.61,87242.05,106629.17,86,0.925,0.964,103.91
2026-07,Central,Product_12,116144.99,104530.49,127759.49,80,0.925,1.148,96.66
2026-08,North,Product_1,19802.75,17822.48,21783.03,90,0.87,0.987,91.82
2026-08,North,Product_2,98464.34,88617.9,108310.77,93,0.87,1.134,103.58
2026-08,North,Product_3,92848.47,83563.63,102133.32,95,0.87,0.99,110.9
2026-08,North,Product_4,75715.08,68143.57,83286.59,91,0.87,0.813,95.24
2026-08,North,Product_5,34255.54,30829.98,37681.09,91,0.87,0.999,102.41
2026-08,North,Product_6,67303.48,60573.13,74033.83,85,0.87,1.104,107.95
2026-08,North,Product_7,116401.73,104761.55,128041.9,92,0.87,1.159,113.67
2026-08,North,Product_8,27682.62,24914.36,30450.88,94,0.87,0.898,85.23
2026-08,North,Product_9,114071.07,102663.96,125478.17,90,0.87,1.249,92.3
2026-08,North,Product_10,44503.55,40053.2,48953.91,81,0.87,0.83,113.03
2026-08,North,Product_11,54246.24,48821.62,59670.87,93,0.87,1.043,92.7
2026-08,North,Product_12,59943.15,53948.83,65937.46,87,0.87,1.265,100.97
2026-08,South,Product_1,68158.21,61342.39,74974.03,92,0.87,1.159,97.0
2026-08,South,Product_2,40511.15,36460.04,44562.27,86,0.87,1.212,100.67
2026-08,South,Product_3,46179.39,41561.45,50797.33,86,0.87,0.891,100.75
2026-08,South,Product_4,78803.83,70923.44,86684.21,89,0.87,0.853,102.02
2026-08,South,Product_5,30565.83,27509.25,33622.41,80,0.87,1.012,87.61
2026-08,South,Product_6,27268.71,24541.84,29995.58,92,0.87,0.822,103.99
2026-08,South,Product_7,93657.42,84291.68,103023.17,88,0.87,1.119,100.46
2026-08,South,Product_8,54779.25,49301.32,60257.17,89,0.87,0.906,103.33
2026-08,South,Product_9,67966.75,61170.07,74763.42,84,0.87,0.977,92.11
2026-08,South,Product_10,79411.51,71470.36,87352.66,97,0.87,1.226,105.14
2026-08,South,Product_11,112810.81,101529.73,124091.89,97,0.87,1.112,98.55
2026-08,South,Product_12,70216.46,63194.81,77238.1,80,0.87,0.918,111.08
2026-08,East,Product_1,24721.8,22249.62,27193.98,84,0.87,1.068,90.35
2026-08,East,Product_2,20716.6,18644.94,22788.26,90,0.87,0.915,91.19
2026-08,East,Product_3,56397.42,50757.68,62037.17,81,0.87,0.928,103.96
2026-08,East,Product_4,24076.85,21669.17,26484.54,82,0.87,0.868,105.85
2026-08,East,Product_5,41178.72,37060.85,45296.6,90,0.87,1.023,106.74
2026-08,East,Product_6,65914.62,59323.15,72506.08,83,0.87,0.971,109.56
2026-08,East,Product_7,28373.73,25536.36,31211.1,92,0.87,0.969,112.17
2026-08,East,Product_8,53944.46,48550.01,59338.9,83,0.87,0.932,104.36
2026-08,East,Product_9,22462.34,20216.11,24708.58,85,0.87,1.001,96.01
2026-08,East,Product_10,72388.97,65150.07,79627.86,81,0.87,1.109,98.27
2026-08,East,Product_11,75657.17,68091.46,83222.89,87,0.87,1.2,92.01
2026-08,East,Product_12,66189.18,59570.26,72808.1,91,0.87,1.096,105.4
2026-08,West,Product_1,101454.87,91309.38,111600.35,81,0.87,1.028,90.71
2026-08,West,Product_2,36232.08,32608.87,39855.29,87,0.87,0.981,114.86
2026-08,West,Product_3,18095.31,16285.78,19904.85,92,0.87,1.081,113.73
2026-08,West,Product_4,62295.53,56065.98,68525.09,95,0.87,1.145,91.03
2026-08,West,Product_5,91072.5,81965.25,100179.75,95,0.87,0.848,98.51
2026-08,West,Product_6,80302.84,72272.55,88333.12,82,0.87,0.974,104.95
2026-08,West,Product_7,94890.38,85401.34,104379.42,87,0.87,0.991,88.59
2026-08,West,Product_8,60874.9,54787.41,66962.39,91,0.87,1.296,112.81
2026-08,West,Product_9,38970.34,35073.3,42867.37,85,0.87,1.221,100.63
2026-08,West,Product_10,88714.17,79842.76,97585.59,95,0.87,1.194,110.94
2026-08,West,Product_11,30563.53,27507.18,33619.88,93,0.87,1.191,106.26
2026-08,West,Product_12,25885.29,23296.77,28473.82,81,0.87,0.952,92.89
2026-08,Central,Product_1,80837.28,72753.55,88921.01,88,0.87,0.844,113.11
2026-08,Central,Product_2,78270.88,70443.79,86097.97,83,0.87,0.953,96.91
2026-08,Central,Product_3,81216.89,73095.2,89338.58,90,0.87,1.058,112.58
2026-08,Central,Product_4,31008.51,27907.66,34109.36,89,0.87,1.296,110.54
2026-08,Central,Product_5,112096.97,100887.27,123306.67,97,0.87,1.265,88.49
2026-08,Central,Product_6,96338.9,86705.01,105972.79,93,0.87,0.99,111.34
2026-08,Central,Product_7,60269.32,54242.38,66296.25,93,0.87,0.871,91.36
2026-08,Central,Product_8,62368.17,56131.35,68604.98,81,0.87,0.961,85.69
2026-08,Central,Product_9,63645.96,57281.37,70010.56,89,0.87,0.973,114.27
2026-08,Central,Product_10,19037.21,17133.49,20940.93,80,0.87,1.088,99.38
2026-08,Central,Product_11,81554.27,73398.84,89709.69,93,0.87,1.044,103.19
2026-08,Central,Product_12,27593.9,24834.51,30353.29,85,0.87,0.959,113.58
2026-09,North,Product_1,58457.1,52611.39,64302.81,81,0.85,1.133,88.65
2026-09,North,Product_2,28526.74,25674.06,31379.41,91,0.85,0.868,113.89
2026-09,North,Product_3,18148.42,16333.58,19963.27,93,0.85,0.861,102.83
2026-09,North,Product_4,34649.55,31184.59,38114.5,85,0.85,1.02,88.17
2026-09,North,Product_5,24754.82,22279.33,27230.3,84,0.85,0.809,103.08
2026-09,North,Product_6,46176.76,41559.08,50794.44,90,0.85,1.03,86.74
2026-09,North,Product_7,50775.03,45697.53,55852.53,88,0.85,0.829,105.85
2026-09,North,Product_8,38717.55,34845.8,42589.31,88,0.85,0.92,89.27
2026-09,North,Product_9,48846.85,43962.17,53731.54,95,0.85,0.952,88.03
2026-09,North,Product_10,39415.04,35473.53,43356.54,87,0.85,1.109,104.0
2026-09,North,Product_11,28707.88,25837.09,31578.67,83,0.85,0.916,91.62
2026-09,North,Product_12,31959.64,28763.68,35155.61,84,0.85,1.224,106.73
2026-09,South,Product_1,42227.6,38004.84,46450.35,82,0.85,1.002,104.62
2026-09,South,Product_2,100413.57,90372.21,110454.92,86,0.85,1.063,99.45
2026-09,South,Product_3,24008.15,21607.33,26408.96,81,0.85,0.994,113.91
2026-09,South,Product_4,59072.34,53165.11,64979.58,94,0.85,1.041,85.58
2026-09,South,Product_5,33564.07,30207.67,36920.48,84,0.85,1.14,90.69
2026-09,South,Product_6,100129.48,90116.53,110142.43,92,0.85,0.962,110.03
2026-09,South,Product_7,47544.24,42789.82,52298.66,83,0.85,0.899,86.94
2026-09,South,Product_8,41589.72,37430.74,45748.69,83,0.85,0.855,101.44
2026-09,South,Product_9,35155.38,31639.84,38670.91,87,0.85,0.962,107.12
2026-09,South,Product_10,71501.9,64351.71,78652.09,85,0.85,0.988,96.83
2026-09,South,Product_11,67983.59,61185.24,74781.95,96,0.85,1.278,88.99
2026-09,South,Product_12,15644.14,14079.72,17208.55,95,0.85,0.958,105.64
2026-09,East,Product_1,17566.33,15809.7,19322.97,87,0.85,0.94,112.91
2026-09,East,Product_2,100280.2,90252.18,110308.22,87,0.85,1.213,99.86
2026-09,East,Product_3,32088.42,28879.58,35297.26,96,0.85,1.025,91.81
2026-09,East,Product_4,19751.83,17776.64,21727.01,84,0.85,1.025,111.47
2026-09,East,Product_5,44876.11,40388.5,49363.72,87,0.85,1.294,98.3
2026-09,East,Product_6,58788.07,52909.26,64666.87,80,0.85,0.819,107.39
2026-09,East,Product_7,18869.32,16982.39,20756.25,96,0.85,1.201,88.16
2026-09,East,Product_8,78540.4,70686.36,86394.44,93,0.85,1.054,96.63
2026-09,East,Product_9,52277.21,47049.49,57504.93,86,0.85,0.975,108.24
2026-09,East,Product_10,58811.45,52930.3,64692.59,84,0.85,0.977,97.36
2026-09,East,Product_11,99117.43,89205.69,109029.18,89,0.85,1.215,87.06
2026-09,East,Product_12,38017.6,34215.84,41819.36,96,0.85,0.841,100.44
2026-09,West,Product_1,32769.47,29492.52,36046.42,88,0.85,1.191,91.84
2026-09,West,Product_2,59629.73,53666.76,65592.7,83,0.85,1.134,85.31
2026-09,West,Product_3,83786.17,75407.55,92164.79,97,0.85,0.93,87.08
2026-09,West,Product_4,63872.2,57484.98,70259.42,87,0.85,1.199,93.78
2026-09,West,Product_5,33299.39,29969.45,36629.33,95,0.85,1.101,102.47
2026-09,West,Product_6,22360.83,20124.75,24596.92,89,0.85,1.108,89.7
2026-09,West,Product_7,49185.87,44267.28,54104.45,88,0.85,0.855,102.96
2026-09,West,Product_8,34217.25,30795.52,37638.97,97,0.85,0.988,101.5
2026-09,West,Product_9,104773.7,94296.33,115251.07,91,0.85,0.937,112.85
2026-09,West,Product_10,89102.73,80192.46,98013.01,82,0.85,1.048,85.38
2026-09,West,Product_11,56344.95,50710.45,61979.44,96,0.85,1.208,110.84
2026-09,West,Product_12,56341.2,50707.08,61975.32,92,0.85,1.259,92.57
2026-09,Central,Product_1,33687.89,30319.1,37056.68,86,0.85,1.221,106.85
2026-09,Central,Product_2,93252.84,83927.56,102578.13,90,0.85,1.128,90.32
2026-09,Central,Product_3,67224.38,60501.94,73946.82,97,0.85,1.269,86.3
2026-09,Central,Product_4,21608.45,19447.6,23769.29,97,0.85,0.866,106.78
2026-09,Central,Product_5,46437.84,41794.05,51081.62,91,0.85,1.044,89.52
2026-09,Central,Product_6,65781.41,59203.27,72359.56,80,0.85,1.007,107.75
2026-09,Central,Product_7,19101.0,17190.9,21011.1,86,0.85,0.949,101.95
2026-09,Central,Product_8,120078.55,108070.69,132086.4,94,0.85,1.118,107.83
2026-09,Central,Product_9,75567.12,68010.41,83123.83,80,0.85,1.031,85.28
2026-09,Central,Product_10,77998.99,70199.09,85798.89,87,0.85,1.163,114.75
2026-09,Central,Product_11,70826.89,63744.2,77909.58,90,0.85,1.001,109.0
2026-09,Central,Product_12,79763.15,71786.83,87739.46,86,0.85,1.078,106.99
2026-10,North,Product_1,73897.13,66507.42,81286.84,92,0.87,0.894,95.66
2026-10,North,Product_2,78988.41,71089.57,86887.25,91,0.87,0.803,107.83
2026-10,North,Product_3,33089.69,29780.72,36398.65,90,0.87,0.806,107.49
2026-10,North,Product_4,38932.41,35039.17,42825.65,84,0.87,0.874,94.17
2026-10,North,Product_5,86416.73,77775.06,95058.41,89,0.87,0.984,98.46
2026-10,North,Product_6,79035.94,71132.34,86939.53,87,0.87,1.097,96.75
2026-10,North,Product_7,50097.86,45088.08,55107.65,92,0.87,0.815,90.01
2026-10,North,Product_8,30906.42,27815.78,33997.06,93,0.87,1.001,111.23
2026-10,North,Product_9,65510.38,58959.34,72061.42,83,0.87,0.832,102.4
2026-10,North,Product_10,54822.43,49340.19,60304.67,97,0.87,1.102,105.29
2026-10,North,Product_11,27397.21,24657.49,30136.93,96,0.87,0.935,109.75
2026-10,North,Product_12,55779.35,50201.41,61357.28,92,0.87,0.839,86.76
2026-10,South,Product_1,85462.58,76916.33,94008.84,83,0.87,1.192,106.23
2026-10,South,Product_2,20047.53,18042.77,22052.28,96,0.87,1.02,89.42
2026-10,South,Product_3,61419.76,55277.78,67561.73,94,0.87,0.844,91.62
2026-10,South,Product_4,35835.38,32251.85,39418.92,96,0.87,1.267,104.28
2026-10,South,Product_5,63640.01,57276.01,70004.01,94,0.87,1.118,108.57
2026-10,South,Product_6,139294.76,125365.28,153224.23,86,0.87,1.296,107.42
2026-10,South,Product_7,29785.3,26806.77,32763.83,89,0.87,1.275,91.09
2026-10,South,Product_8,40596.35,36536.72,44655.99,92,0.87,0.883,106.01
2026-10,South,Product_9,43745.85,39371.27,48120.44,89,0.87,1.059,93.96
2026-10,South,Product_10,39389.15,35450.23,43328.06,84,0.87,1.015,111.18
2026-10,South,Product_11,59826.72,53844.05,65809.39,84,0.87,1.201,98.75
2026-10,South,Product_12,32183.72,28965.35,35402.09,97,0.87,0.84,106.84
2026-10,East,Product_1,89171.92,80254.73,98089.11,88,0.87,1.19,85.21
2026-10,East,Product_2,18513.09,16661.78,20364.4,83,0.87,0.913,88.94
2026-10,East,Product_3,22156.55,19940.89,24372.2,86,0.87,0.834,86.71
2026-10,East,Product_4,12362.6,11126.34,13598.86,89,0.87,0.938,108.61
2026-10,East,Product_5,36746.56,33071.91,40421.22,92,0.87,0.986,97.87
2026-10,East,Product_6,42987.11,38688.4,47285.82,90,0.87,0.833,99.63
2026-10,East,Product_7,15965.94,14369.34,17562.53,83,0.87,1.11,101.86
2026-10,East,Product_8,24634.18,22170.77,27097.6,94,0.87,1.006,95.42
2026-10,East,Product_9,27739.09,24965.18,30513.0,94,0.87,1.166,101.45
2026-10,East,Product_10,104851.12,94366.01,115336.23,93,0.87,0.997,109.84
2026-10,East,Product_11,82435.3,74191.77,90678.83,84,0.87,1.047,114.39
2026-10,East,Product_12,33779.68,30401.71,37157.65,91,0.87,0.896,95.15
2026-10,West,Product_1,69546.79,62592.11,76501.47,83,0.87,0.892,85.66
2026-10,West,Product_2,101888.46,91699.61,112077.3,80,0.87,0.925,110.52
2026-10,West,Product_3,85760.44,77184.39,94336.48,90,0.87,1.29,91.82
2026-10,West,Product_4,70419.34,63377.41,77461.28,81,0.87,1.196,101.47
2026-10,West,Product_5,63216.69,56895.02,69538.36,84,0.87,1.029,99.54
2026-10,West,Product_6,95820.65,86238.59,105402.72,89,0.87,1.132,91.48
2026-10,West,Product_7,92159.04,82943.13,101374.94,86,0.87,1.231,98.8
2026-10,West,Product_8,104454.75,94009.27,114900.22,85,0.87,0.945,108.61
2026-10,West,Product_9,47971.08,43173.97,52768.19,96,0.87,0.978,114.34
2026-10,West,Product_10,53518.07,48166.26,58869.88,83,0.87,0.97,111.16
2026-10,West,Product_11,43117.74,38805.96,47429.51,87,0.87,1.177,85.54
2026-10,West,Product_12,106330.96,95697.86,116964.06,93,0.87,1.13,89.85
2026-10,Central,Product_1,71827.83,64645.05,79010.62,96,0.87,1.026,114.55
2026-10,Central,Product_2,35558.3,32002.47,39114.13,82,0.87,1.076,87.82
2026-10,Central,Product_3,44985.02,40486.52,49483.52,82,0.87,0.941,96.72
2026-10,Central,Product_4,30037.24,27033.51,33040.96,97,0.87,0.986,98.55
2026-10,Central,Product_5,137148.95,123434.06,150863.85,91,0.87,1.188,113.93
2026-10,Central,Product_6,52531.26,47278.14,57784.39,88,0.87,0.847,95.7
2026-10,Central,Product_7,68656.98,61791.29,75522.68,88,0.87,0.938,94.37
2026-10,Central,Product_8,30878.48,27790.63,33966.32,97,0.87,0.898,111.91
2026-10,Central,Product_9,23398.4,21058.56,25738.25,86,0.87,1.148,108.8
2026-10,Central,Product_10,61948.89,55754.0,68143.78,97,0.87,1.229,112.18
2026-10,Central,Product_11,16606.55,14945.9,18267.21,80,0.87,1.292,89.22
2026-10,Central,Product_12,93224.96,83902.47,102547.46,95,0.87,0.982,106.98
2026-11,North,Product_1,35505.56,31955.01,39056.12,93,0.925,0.957,108.96
2026-11,North,Product_2,27498.16,24748.34,30247.98,93,0.925,1.241,109.11
2026-11,North,Product_3,77879.67,70091.71,85667.64,92,0.925,1.009,114.52
2026-11,North,Product_4,68325.35,61492.81,75157.88,84,0.925,0.883,111.46
2026-11,North,Product_5,17477.24,15729.52,19224.96,81,0.925,0.847,85.88
2026-11,North,Product_6,34205.14,30784.62,37625.65,88,0.925,0.84,106.94
2026-11,North,Product_7,26556.41,23900.77,29212.05,91,0.925,1.259,88.32
2026-11,North,Product_8,57262.53,51536.28,62988.79,88,0.925,1.251,104.55
2026-11,North,Product_9,57953.94,52158.55,63749.33,91,0.925,0.927,109.58
2026-11,North,Product_10,26458.12,23812.31,29103.93,80,0.925,1.063,92.33
2026-11,North,Product_11,44624.58,40162.12,49087.04,94,0.925,1.01,112.16
2026-11,North,Product_12,52475.04,47227.54,57722.55,95,0.925,1.174,104.53
2026-11,South,Product_1,56597.38,50937.64,62257.12,90,0.925,0.976,110.24
2026-11,South,Product_2,113706.75,102336.08,125077.43,95,0.925,1.29,104.02
2026-11,South,Product_3,96804.26,87123.83,106484.68,94,0.925,0.963,105.59
2026-11,South,Product_4,70563.07,63506.77,77619.38,80,0.925,0.884,104.66
2026-11,South,Product_5,24618.39,22156.55,27080.23,82,0.925,0.836,87.31
2026-11,South,Product_6,104649.2,94184.28,115114.12,82,0.925,1.056,94.16
2026-11,South,Product_7,22591.19,20332.07,24850.3,93,0.925,0.952,104.59
2026-11,South,Product_8,86720.74,78048.67,95392.81,82,0.925,1.236,107.98
2026-11,South,Product_9,64107.32,57696.59,70518.06,80,0.925,1.132,92.81
2026-11,South,Product_10,108701.67,97831.5,119571.84,81,0.925,1.135,101.81
2026-11,South,Product_11,25401.37,22861.23,27941.51,87,0.925,0.99,91.8
2026-11,South,Product_12,31447.26,28302.53,34591.98,93,0.925,0.99,114.3
2026-11,East,Product_1,27474.56,24727.1,30222.02,93,0.925,1.011,86.26
2026-11,East,Product_2,82232.77,74009.49,90456.04,93,0.925,1.283,88.82
2026-11,East,Product_3,33128.64,29815.78,36441.5,92,0.925,1.213,105.98
2026-11,East,Product_4,61040.48,54936.43,67144.52,94,0.925,1.111,101.78
2026-11,East,Product_5,55136.78,49623.1,60650.46,83,0.925,0.856,106.11
2026-11,East,Product_6,31953.33,28757.99,35148.66,80,0.925,0.932,86.38
2026-11,East,Product_7,81078.06,72970.26,89185.87,82,0.925,0.942,109.74
2026-11,East,Product_8,22760.47,20484.42,25036.52,83,0.925,0.95,107.3
2026-11,East,Product_9,56241.1,50616.99,61865.21,88,0.925,1.251,110.57
2026-11,East,Product_10,99135.5,89221.95,109049.05,95,0.925,0.97,114.67
2026-11,East,Product_11,48813.9,43932.51,53695.29,91,0.925,1.219,93.56
2026-11,East,Product_12,59858.29,53872.46,65844.12,84,0.925,0.934,108.67
2026-11,West,Product_1,117738.94,105965.04,129512.83,80,0.925,1.216,102.97
2026-11,West,Product_2,83312.23,74981.0,91643.45,83,0.925,0.847,112.29
2026-11,West,Product_3,143476.86,129129.17,157824.54,80,0.925,1.215,111.37
2026-11,West,Product_4,104641.77,94177.59,115105.95,91,0.925,1.147,87.47
2026-11,West,Product_5,106135.21,95521.69,116748.73,87,0.925,1.187,103.06
2026-11,West,Product_6,109256.48,98330.83,120182.13,83,0.925,1.116,102.75
2026-11,West,Product_7,30898.85,27808.96,33988.73,91,0.925,1.056,88.13
2026-11,West,Product_8,30355.2,27319.68,33390.72,81,0.925,1.126,113.52
2026-11,West,Product_9,31458.69,28312.82,34604.56,85,0.925,1.292,93.07
2026-11,West,Product_10,58448.69,52603.82,64293.56,91,0.925,1.246,85.09
2026-11,West,Product_11,32213.05,28991.75,35434.36,89,0.925,0.823,89.2
2026-11,West,Product_12,39620.2,35658.18,43582.22,82,0.925,1.025,99.19
2026-11,Central,Product_1,102170.76,91953.69,112387.84,96,0.925,1.035,98.42
2026-11,Central,Product_2,23354.49,21019.04,25689.94,96,0.925,1.069,110.62
2026-11,Central,Product_3,89496.46,80546.82,98446.11,80,0.925,1.217,110.32
2026-11,Central,Product_4,108295.17,97465.66,119124.69,89,0.925,1.031,98.16
2026-11,Central,Product_5,14248.11,12823.3,15672.93,84,0.925,0.822,93.33
2026-11,Central,Product_6,75918.07,68326.26,83509.87,86,0.925,1.109,88.42
2026-11,Central,Product_7,72007.13,64806.42,79207.84,90,0.925,1.237,99.81
2026-11,Central,Product_8,120019.25,108017.33,132021.18,93,0.925,1.296,88.94
2026-11,Central,Product_9,59838.92,53855.03,65822.82,91,0.925,0.997,97.65
2026-11,Central,Product_10,89047.01,80142.31,97951.72,95,0.925,1.135,92.75
2026-11,Central,Product_11,46736.08,42062.47,51409.69,84,0.925,1.212,113.65
2026-11,Central,Product_12,49740.8,44766.72,54714.88,92,0.925,1.231,85.06
2026-12,North,Product_1,77792.9,70013.61,85572.19,97,1.0,0.82,111.15
2026-12,North,Product_2,109638.64,98674.77,120602.5,83,1.0,1.133,109.01
2026-12,North,Product_3,29230.9,26307.81,32153.99,87,1.0,0.846,102.89
2026-12,North,Product_4,119758.1,107782.29,131733.91,94,1.0,1.25,97.13
2026-12,North,Product_5,41181.9,37063.71,45300.09,88,1.0,1.271,105.06
2026-12,North,Product_6,89635.89,80672.3,98599.48,93,1.0,1.244,102.96
2026-12,North,Product_7,75139.84,67625.85,82653.82,86,1.0,0.869,88.47
2026-12,North,Product_8,59690.16,53721.14,65659.17,81,1.0,0.886,104.14
2026-12,North,Product_9,101576.7,91419.03,111734.38,87,1.0,0.833,101.02
2026-12,North,Product_10,31223.82,28101.44,34346.2,82,1.0,0.806,97.66
2026-12,North,Product_11,19364.72,17428.25,21301.19,84,1.0,1.043,102.32
2026-12,North,Product_12,104045.21,93640.69,114449.73,85,1.0,1.204,91.48
2026-12,South,Product_1,126472.2,113824.98,139119.42,83,1.0,0.994,110.56
2026-12,South,Product_2,98510.97,88659.87,108362.06,85,1.0,0.839,101.28
2026-12,South,Product_3,76445.5,68800.95,84090.05,82,1.0,1.095,91.79
