customer_id,segment,region,status,lifetime_value
930,Premium,Central,Active,125077
931,Enterprise,West,Churned,6560
932,Premium,North,Active,109763
933,Enterprise,South,Active,124651
934,Enterprise,North,Active,39082
935,Enterprise,Central,Active,42430
936,Standard,North,Active,41397
937,Standard,South,Active,130189
938,Premium,East,Churned,26247
939,Enterprise,North,Active,42986
940,Standard,West,Active,45514
941,Standard,East,Active,144703
942,Standard,West,Active,68008
943,Standard,West,Active,48367
944,Standard,West,Active,71408
945,Enterprise,North,Active,44341
946,Enterprise,Central,Active,145763
947,Enterprise,East,Active,110786
948,Enterprise,South,Active,5753
949,Premium,Central,Active,2833
950,Enterprise,North,Active,9645
951,Standard,West,Active,116428
952,Enterprise,South,Active,96977
953,Premium,East,Active,41024
954,Standard,Central,Active,109853
955,Enterprise,Central,Active,141707
956,Enterprise,South,Active,10940
957,Enterprise,North,Churned,36169
958,Standard,East,Active,79647
959,Standard,South,Active,46200
960,Premium,West,Active,149865
961,Standard,East,Active,84682
962,Standard,Central,Churned,34677
963,Enterprise,South,Active,24022
964,Standard,Central,Active,1530
965,Enterprise,Central,Active,10551
966,Enterprise,Central,Churned,29394
967,Standard,North,Active,43987
968,Premium,Central,Churned,69096
969,Premium,West,Active,85097
970,Standard,West,Active,71639
971,Premium,East,Active,3781
972,Enterprise,Central,Active,18330
973,Enterprise,Central,Churned,6257
974,Standard,South,Active,59642
975,Premium,North,Active,52663
976,Premium,East,Active,35956
977,Enterprise,Central,Active,16615
978,Standard,South,Active,1881
979,Premium,North,Active,133919
980,Standard,East,Active,122265
981,Premium,East,Active,88646
982,Enterprise,Central,Active,128148
983,Enterprise,East,Active,38336
984,Standard,South,Churned,82850
985,Enterprise,East,Active,96654
986,Premium,West,Active,23966
987,Enterprise,South,Active,12320
988,Standard,North,Active,66125
989,Standard,North,Active,118296
990,Standard,Central,Active,126355
991,Premium,Central,Active,12780
992,Premium,West,Churned,77230
993,Premium,North,Active,113696
994,Premium,North,Active,107075
995,Premium,North,Churned,134001
996,Enterprise,North,Active,96153
997,Premium,East,Active,120522
998,Premium,South,Churned,146316
999,Enterprise,South,Active,99415
1000,Premium,West,Active,110715
1001,Standard,East,Churned,123636
1002,Premium,North,Active,116402
1003,Premium,North,Churned,125281
1004,Standard,Central,Active,12116
1005,Standard,Central,Active,84301
1006,Standard,West,Active,24867
1007,Standard,North,Churned,110507
1008,Premium,West,Active,2208
1009,Standard,East,Active,66572
1010,Standard,South,Active,84748
1011,Enterprise,North,Active,143324
1012,Standard,East,Active,86261
1013,Standard,North,Churned,139078
1014,Enterprise,Central,Active,71883
1015,Enterprise,West,Active,33171
1016,Premium,Central,Active,29517
1017,Enterprise,South,Active,28648
1018,Premium,Central,Active,70654
1019,Enterprise,North,Active,18910
1020,Enterprise,Central,Active,50647
1021,Premium,North,Active,1424
1022,Enterprise,South,Active,27641
1023,Premium,Central,Active,123416
1024,Enterprise,West,Active,144064
1025,Standard,West,Churned,35001
1026,Enterprise,West,Active,15546
1027,Premium,Central,Active,2304
1028,Enterprise,Central,Active,123722
1029,Premium,Central,Active,113448
1030,Premium,North,Active,83368
1031,Standard,South,Active,89327
1032,Standard,West,Active,11022
1033,Premium,North,Active,78354
1034,Enterprise,West,Active,121045
1035,Premium,North,Active,70498
1036,Premium,Central,Active,124780
1037,Enterprise,West,Active,35307
1038,Enterprise,Central,Active,120645
1039,Enterprise,West,Churned,4244
1040,Enterprise,East,Churned,26090
1041,Premium,North,Active,65277
1042,Premium,East,Active,112559
1043,Standard,North,Active,100895
1044,Premium,South,Active,123641
1045,Enterprise,West,Active,8855
1046,Standard,South,Churned,123963
1047,Enterprise,South,Active,117815
1048,Premium,North,Churned,133673
1049,Standard,East,Active,112113
1050,Enterprise,Central,Active,51374
1051,Standard,North,Active,137762
1052,Standard,Central,Churned,13521
1053,Premium,South,Active,101146
1054,Enterprise,Central,Active,140130
1055,Standard,East,Active,145776
1056,Standard,North,Active,59933
1057,Enterprise,East,Active,72101
1058,Standard,East,Active,44856
1059,Standard,North,Active,38256
1060,Standard,East,Active,58352
1061,Enterprise,West,Active,122638
1062,Enterprise,West,Active,2927
1063,Enterprise,West,Active,147584
1064,Enterprise,Central,Active,9301
1065,Premium,East,Active,87849
1066,Standard,North,Churned,69759
1067,Enterprise,North,Churned,89047
1068,Standard,Central,Active,87991
1069,Standard,North,Active,64058
1070,Premium,West,Active,31341
1071,Enterprise,East,Active,108845
1072,Enterprise,North,Active,147079
1073,Standard,North,Active,100878
1074,Enterprise,South,Active,56820
1075,Standard,South,Active,147746
1076,Standard,South,Active,147498
1077,Premium,East,Active,45791
1078,Premium,West,Active,4255
1079,Premium,West,Active,5944
1080,Standard,West,Active,31497
1081,Enterprise,East,Churned,28723
1082,Premium,East,Active,12845
1083,Enterprise,South,Active,90833
1084,Premium,North,Active,94039
1085,Premium,Central,Active,56569
1086,Standard,Central,Active,82434
1087,Premium,North,Active,1744
1088,Premium,South,Active,53082
1089,Standard,North,Active,77407
1090,Enterprise,North,Active,80072
1091,Premium,Central,Active,65766
1092,Standard,South,Active,66711
1093,Premium,East,Churned,4217
1094,Standard,Central,Active,113000
1095,Enterprise,East,Active,54509
1096,Enterprise,South,Active,23357
1097,Standard,North,Active,43354
1098,Standard,West,Active,39570
1099,Standard,West,Active,8034
1100,Enterprise,South,Active,17263
1101,Premium,West,Active,76348
1102,Enterprise,East,Active,86275
1103,Standard,West,Active,20575
1104,Standard,South,Active,23231
1105,Enterprise,South,Active,77935
1106,Standard,East,Active,24100
1107,Enterprise,West,Active,142840
1108,Standard,West,Churned,51697
1109,Premium,North,Active,12357
1110,Premium,Central,Active,72038
1111,Standard,South,Churned,106912
1112,Enterprise,North,Active,56149
1113,Premium,South,Active,6566
1114,Enterprise,North,Active,123474
1115,Standard,Central,Active,42576
1116,Enterprise,North,Active,54318
1117,Premium,South,Active,70550
1118,Enterprise,West,Active,128059
1119,Enterprise,South,Active,52408
1120,Standard,East,Active,80149
1121,Standard,East,Active,41167
1122,Standard,East,Active,34699
1123,Premium,East,Active,50545
1124,Premium,Central,Active,114927
1125,Standard,West,Active,24386
1126,Standard,West,Active,60273
1127,Premium,South,Churned,113312
1128,Premium,North,Active,42585
1129,Premium,South,Active,131126
1130,Premium,South,Churned,8509
1131,Standard,South,Active,77607
1132,Premium,South,Active,113385
1133,Standard,West,Active,64305
1134,Enterprise,North,Active,102085
1135,Enterprise,South,Active,43851
1136,Premium,West,Active,77910
1137,Enterprise,South,Active,35407
1138,Enterprise,East,Active,47606
1139,Enterprise,South,Active,108277
1140,Premium,South,Active,131204
1141,Premium,Central,Active,142320
1142,Enterprise,East,Active,11515
1143,Standard,North,Active,101578
1144,Enterprise,South,Active,93345
1145,Premium,North,Active,142902
1146,Premium,East,Active,61631
1147,Premium,South,Churned,101784
1148,Enterprise,Central,Active,126496
1149,Standard,West,Active,138871
1150,Premium,Central,Churned,146400
1151,Premium,Central,Churned,144751
1152,Enterprise,West,Active,22058
1153,Standard,West,Active,127226
1154,Enterprise,West,Active,47696
1155,Premium,South,Churned,39872
1156,Standard,North,Active,55971
1157,Standard,North,Churned,83083
1158,Premium,West,Active,24306
1159,Standard,Central,Active,46693
1160,Standard,East,Active,29239
1161,Enterprise,West,Active,94366
1162,Premium,Central,Active,69917
1163,Premium,Central,Active,101368
1164,Premium,South,Active,139519
1165,Premium,South,Active,119469
1166,Premium,North,Active,104434
1167,Standard,North,Active,27221
1168,Enterprise,East,Active,93799
1169,Premium,East,Active,57467
1170,Enterprise,East,Active,74269
1171,Enterprise,East,Churned,112414
1172,Standard,Central,Active,71585
1173,Premium,Central,Active,44086
1174,Standard,North,Active,111937
1175,Premium,South,Active,87624
1176,Standard,South,Active,82144
1177,Enterprise,West,Churned,1638
1178,Premium,Central,Active,71679
1179,Enterprise,East,Active,67760
1180,Enterprise,East,Active,48234
1181,Standard,West,Active,62049
1182,Premium,South,Active,64843
1183,Enterprise,East,Active,111406
1184,Standard,South,Active,141813
1185,Premium,West,Active,64004
1186,Premium,South,Churned,62489
1187,Enterprise,South,Active,23991
1188,Premium,South,Active,106711
1189,Enterprise,East,Active,123761
1190,Premium,North,Active,58304
1191,Standard,Central,Active,147714
1192,Enterprise,South,Active,76103
1193,Enterprise,South,Active,108163
1194,Premium,South,Active,119778
1195,Premium,North,Active,149471
1196,Enterprise,West,Active,34103
1197,Premium,East,Active,16330
1198,Standard,North,Active,148536
1199,Premium,South,Churned,134206
1200,Standard,North,Active,125679
1201,Standard,North,Active,50409
1202,Standard,North,Active,1184
1203,Standard,West,Active,122529
1204,Standard,Central,Active,73799
1205,Premium,East,Churned,56810
1206,Standard,West,Active,79727
1207,Premium,West,Active,51546
1208,Standard,Central,Active,36120
1209,Enterprise,West,Active,76036
1210,Standard,North,Active,81528
1211,Enterprise,North,Active,11133
1212,Standard,South,Active,138477
1213,Standard,West,Churned,97993
1214,Standard,South,Active,116742
1215,Enterprise,East,Active,149157
1216,Enterprise,North,Churned,36702
1217,Standard,East,Active,145574
1218,Premium,Central,Active,47479
1219,Standard,North,Active,80384
1220,Enterprise,East,Active,88957
1221,Standard,Central,Churned,15426
1222,Enterprise,East,Churned,147932
1223,Enterprise,Central,Churned,47865
1224,Enterprise,Central,Churned,48404
1225,Standard,North,Active,92246
1226,Enterprise,South,Churned,58423
1227,Enterprise,Central,Churned,91947
1228,Standard,Central,Active,32152
1229,Enterprise,North,Active,104870
1230,Standard,South,Active,31737
1231,Enterprise,West,Active,55325
1232,Premium,West,Active,134074
1233,Premium,South,Churned,83159
1234,Enterprise,East,Churned,117632
1235,Premium,North,Active,56713
1236,Standard,South,Active,42815
1237,Premium,West,Churned,88787
1238,Enterprise,Central,Active,79243
1239,Enterprise,West,Active,23743
1240,Standard,Central,Active,57739
1241,Enterprise,North,Churned,120492
1242,Standard,Central,Churned,99156
1243,Premium,South,Active,131275
1244,Premium,Central,Active,31339
1245,Standard,East,Churned,35121
1246,Standard,South,Active,115132
1247,Enterprise,North,Active,42446
1248,Premium,South,Active,127530
1249,Standard,East,Active,97342
1250,Premium,North,Active,84404
1251,Standard,West,Active,48918
1252,Premium,East,Churned,97666
1253,Enterprise,North,Active,7125
1254,Premium,Central,Churned,128422
1255,Premium,South,Churned,30046
1256,Premium,North,Active,123618
1257,Premium,South,Active,11114
1258,Premium,Central,Active,1637
1259,Enterprise,North,Active,39634
1260,Standard,West,Active,89713
1261,Premium,East,Active,36776
1262,Enterprise,North,Active,27809
1263,Premium,Central,Active,39368
1264,Premium,North,Churned,78185
1265,Standard,South,Active,128169
1266,Premium,North,Active,143952
1267,Enterprise,West,Active,117193
1268,Enterprise,North,Active,88762
1269,Standard,East,Active,107745
1270,Premium,North,Active,66316
1271,Enterprise,South,Active,71856
1272,Premium,North,Active,140799
1273,Premium,West,Churned,40211
1274,Premium,Central,Active,86469
1275,Standard,North,Active,79930
1276,Premium,North,Active,42417
1277,Enterprise,East,Churned,21519
1278,Premium,West,Active,8983
1279,Enterprise,Central,Churned,45656
1280,Premium,South,Active,6635
1281,Enterprise,North,Active,103373
1282,Enterprise,Central,Active,105555
1283,Premium,South,Active,110883
1284,Premium,West,Active,75975
1285,Enterprise,West,Churned,94445
1286,Standard,Central,Active,61666
1287,Premium,South,Churned,101877
1288,Standard,West,Active,57005
1289,Premium,Central,Active,108725
1290,Premium,West,Churned,143475
1291,Premium,West,Active,61477
1292,Premium,West,Active,101405
1293,Standard,East,Churned,66035
1294,Premium,South,Active,139383
1295,Enterprise,Central,Active,98561
1296,Enterprise,Central,Churned,21615
1297,Standard,South,Active,57808
1298,Premium,South,Churned,34580
1299,Enterprise,South,Active,124731
1300,Standard,South,Active,92856
1301,Premium,North,Active,43898
1302,Enterprise,Central,Active,83790
1303,Enterprise,North,Active,16227
1304,Standard,West,Churned,145832
1305,Premium,West,Active,9826
1306,Premium,Central,Active,99972
1307,Enterprise,West,Active,84213
1308,Enterprise,South,Active,140745
1309,Enterprise,North,Active,94402
1310,Premium,South,Active,37158
1311,Standard,West,Active,16904
1312,Standard,North,Active,126212
1313,Premium,South,Active,147468
1314,Standard,Central,Active,88469
1315,Enterprise,South,Active,55039
1316,Standard,West,Active,5334
1317,Standard,North,Active,97996
1318,Standard,Central,Churned,28268
1319,Enterprise,North,Churned,65636
1320,Premium,Central,Active,23068
1321,Enterprise,North,Active,66121
1322,Premium,West,Churned,124761
1323,Premium,Central,Active,17285
1324,Premium,East,Active,101539
1325,Standard,North,Active,25136
1326,Standard,North,Active,25425
1327,Premium,South,Active,19961
1328,Premium,Central,Active,19823
1329,Standard,East,Active,76409
1330,Enterprise,West,Active,72123
1331,Premium,South,Churned,105249
1332,Enterprise,East,Active,26852
1333,Standard,Central,Active,38535
1334,Premium,East,Active,8004
1335,Enterprise,North,Active,105913
1336,Enterprise,North,Active,55086
1337,Enterprise,South,Active,8131
1338,Standard,Central,Active,26649
1339,Standard,Central,Active,136171
1340,Enterprise,East,Active,31580
1341,Enterprise,South,Active,115163
1342,Standard,Central,Active,95200
1343,Enterprise,North,Active,82118
1344,Enterprise,East,Active,27469
1345,Standard,West,Active,66179
1346,Enterprise,North,Active,25236
1347,Enterprise,South,Active,24430
1348,Enterprise,Central,Active,45407
1349,Standard,North,Active,84299
1350,Enterprise,West,Churned,115496
1351,Standard,West,Churned,83565
1352,Standard,South,Active,136724
1353,Premium,North,Active,73370
1354,Premium,East,Active,103755
1355,Enterprise,North,Active,128845
1356,Standard,West,Active,139156
1357,Premium,South,Active,116052
1358,Enterprise,South,Active,134727
1359,Premium,East,Active,106737
1360,Premium,South,Active,137344
1361,Standard,South,Active,132290
1362,Standard,South,Active,97428
1363,Premium,South,Active,38471
1364,Premium,South,Active,49762
1365,Standard,West,Active,85624
1366,Enterprise,North,Active,71600
1367,Standard,Central,Active,113092
1368,Premium,South,Active,119336
1369,Enterprise,Central,Active,55888
1370,Premium,Central,Active,143675
1371,Enterprise,West,Active,69024
1372,Premium,South,Active,91728
1373,Enterprise,Central,Active,29897
1374,Enterprise,South,Churned,148483
1375,Premium,East,Active,61399
1376,Enterprise,East,Active,61692
1377,Standard,East,Active,144842
1378,Premium,Central,Churned,74513
1379,Standard,East,Active,126041
1380,Premium,West,Active,93901
1381,Enterprise,West,Active,60596
1382,Enterprise,Central,Churned,71509
1383,Enterprise,South,Active,9436
1384,Premium,North,Active,11086
1385,Standard,South,Active,92054
1386,Standard,South,Active,40732
1387,Premium,South,Churned,146914
1388,Premium,South,Active,129928
1389,Standard,North,Active,122755
1390,Standard,East,Churned,2745
1391,Standard,South,Churned,13697
1392,Standard,West,Active,4879
1393,Premium,Central,Active,76224
1394,Premium,Central,Active,114369
1395,Enterprise,West,Active,77524
1396,Standard,South,Churned,90006
1397,Enterprise,North,Churned,38249
1398,Premium,East,Active,30076
1399,Premium,Central,Churned,147859
1400,Enterprise,East,Active,54462
1401,Standard,North,Active,86984
1402,Standard,Central,Active,72035
1403,Standard,East,Churned,4841
1404,Standard,North,Active,45890
1405,Enterprise,East,Active,128727
1406,Enterprise,South,Churned,26402
1407,Premium,North,Active,112713
1408,Standard,East,Active,106363
1409,Standard,South,Churned,98807
1410,Standard,South,Active,24237
1411,Enterprise,North,Churned,132625
1412,Standard,West,Churned,145932
1413,Enterprise,Central,Active,91439
1414,Standard,North,Active,8045
1415,Standard,South,Active,75916
1416,Premium,South,Active,57435
1417,Standard,North,Active,99453
1418,Standard,West,Active,33261
1419,Premium,Central,Active,3853
1420,Enterprise,East,Active,76664
1421,Enterprise,North,Active,111884
1422,Standard,Central,Active,49022
1423,Enterprise,Central,Active,134808
1424,Standard,South,Active,34724
1425,Premium,East,Active,12440
1426,Premium,North,Active,71716
1427,Standard,South,Active,107911
1428,Premium,South,Active,143718
1429,Premium,West,Active,86694
1430,Standard,Central,Active,146414
1431,Standard,North,Active,134007
1432,Premium,North,Active,117189
1433,Enterprise,North,Active,95203
1434,Enterprise,South,Active,100039
1435,Standard,West,Active,3838
1436,Standard,East,Active,103210
1437,Enterprise,South,Churned,104140
1438,Premium,East,Active,101166
1439,Enterprise,West,Active,37994
1440,Enterprise,Central,Churned,31384
1441,Enterprise,North,Active,46378
1442,Enterprise,East,Active,108318
1443,Standard,South,Active,148998
1444,Standard,East,Active,39977
1445,Premium,Central,Active,24652
1446,Premium,North,Active,11270
1447,Premium,East,Active,83804
1448,Premium,Central,Active,37417
1449,Enterprise,South,Active,128390
1450,Standard,West,Active,57042
1451,Standard,South,Active,64253
1452,Premium,North,Active,53723
1453,Premium,South,Active,76449
1454,Enterprise,South,Active,82141
1455,Enterprise,South,Active,1557
1456,Premium,South,Active,108776
1457,Standard,North,Active,138112
1458,Standard,Central,Active,47652
1459,Standard,East,Active,117048
1460,Premium,West,Active,61941
1461,Standard,East,Active,88340
1462,Enterprise,East,Active,75828
1463,Enterprise,West,Active,137421
1464,Premium,North,Active,85545
1465,Enterprise,West,Active,111623
1466,Premium,North,Churned,43591
1467,Standard,East,Active,132129
1468,Standard,North,Active,125007
1469,Standard,Central,Churned,94829
1470,Enterprise,West,Active,65578
1471,Premium,Central,Active,109497
1472,Standard,East,Active,6493
1473,Premium,West,Active,103181
1474,Standard,East,Active,68818
1475,Enterprise,Central,Active,121196
1476,Enterprise,East,Active,2431
1477,Premium,West,Active,101079
1478,Enterprise,West,Active,143423
1479,Enterprise,East,Active,32195
1480,Premium,West,Active,16203
1481,Standard,West,Active,4974
1482,Enterprise,East,Churned,103769
1483,Premium,Central,Active,86222
1484,Enterprise,West,Active,13636
1485,Enterprise,West,Active,36070
1486,Enterprise,West,Active,30123
1487,Enterprise,West,Churned,121973
1488,Premium,East,Churned,5966
1489,Premium,Central,Active,119414
1490,Premium,Central,Active,84962
1491,Enterprise,North,Active,80698
1492,Enterprise,West,Churned,148130
1493,Enterprise,West,Active,42482
1494,Premium,North,Active,3998
1495,Enterprise,Central,Active,123659
1496,Standard,South,Active,62265
1497,Enterprise,South,Churned,67445
1498,Standard,Central,Active,112033
1499,Enterprise,West,Active,79033
1500,Premium,South,Active,85480
1501,Enterprise,East,Active,139599
1502,Standard,East,Active,105000
1503,Standard,North,Active,135144
1504,Enterprise,Central,Active,144090
1505,Standard,Central,Churned,30652
1506,Standard,South,Active,5476
1507,Premium,West,Active,96768
1508,Enterprise,Central,Active,17219
1509,Enterprise,South,Active,31448
1510,Enterprise,South,Active,7855
1511,Standard,Central,Churned,133156
1512,Enterprise,South,Active,99856
1513,Enterprise,North,Active,62282
1514,Premium,North,Active,88393
1515,Premium,Central,Active,130822
1516,Premium,West,Active,19070
1517,Standard,North,Active,57690
1518,Enterprise,North,Active,62134
1519,Premium,Central,Active,88755
1520,Premium,East,Active,107993
1521,Premium,South,Active,32489
1522,Enterprise,North,Active,24178
1523,Enterprise,East,Active,80019
1524,Enterprise,West,Active,58956
1525,Standard,East,Churned,63778
1526,Standard,Central,Active,112466
1527,Premium,West,Active,119292
1528,Enterprise,West,Active,100747
1529,Premium,East,Churned,47475
1530,Enterprise,Central,Churned,51697
1531,Enterprise,North,Active,11272
1532,Enterprise,East,Active,138284
1533,Standard,North,Churned,22071
1534,Standard,East,Active,109644
1535,Enterprise,North,Active,96516
1536,Premium,East,Churned,149369
1537,Enterprise,West,Active,29831
1538,Enterprise,South,Active,119313
1539,Premium,West,Churned,124950
1540,Enterprise,North,Active,63909
1541,Premium,Central,Active,30367
1542,Standard,West,Active,21121
1543,Standard,South,Active,36547
1544,Premium,North,Active,64642
1545,Standard,West,Active,25914
1546,Standard,East,Active,117664
1547,Premium,Central,Churned,149250
1548,Standard,North,Active,68258
1549,Enterprise,West,Active,61563
1550,Enterprise,North,Active,63607
1551,Premium,East,Active,66638
1552,Standard,South,Active,93971
1553,Enterprise,West,Churned,145334
1554,Enterprise,North,Active,139525
1555,Standard,North,Active,117720
1556,Standard,North,Active,78760
1557,Enterprise,South,Active,138244
1558,Enterprise,North,Active,77788
1559,Premium,Central,Active,18918
1560,Premium,Central,Active,8197
1561,Enterprise,North,Churned,98127
1562,Premium,Central,Active,145749
1563,Enterprise,West,Active,143111
1564,Enterprise,Central,Active,28785
1565,Premium,North,Active,5570
1566,Premium,East,Active,73242
1567,Standard,West,Active,143727
1568,Standard,South,Active,48907
1569,Standard,North,Churned,10449
1570,Enterprise,South,Active,25630
1571,Premium,East,Active,75658
1572,Enterprise,South,Churned,47371
1573,Premium,North,Active,143063
1574,Enterprise,North,Active,25887
1575,Standard,East,Churned,14859
1576,Standard,North,Active,49339
1577,Standard,East,Active,3512
1578,Enterprise,East,Active,81982
1579,Premium,North,Active,22912
1580,Premium,Central,Active,121639
1581,Standard,East,Active,147488
1582,Standard,North,Active,116781
1583,Standard,Central,Active,103067
1584,Standard,East,Active,13227
1585,Premium,Central,Churned,145103
1586,Enterprise,West,Churned,34000
1587,Enterprise,West,Active,52253
1588,Enterprise,Central,Active,111848
1589,Enterprise,East,Active,68564
1590,Standard,North,Active,121921
1591,Standard,South,Active,96969
1592,Standard,North,Active,123614
1593,Enterprise,South,Churned,76186
1594,Standard,South,Active,53492
1595,Standard,East,Active,31364
1596,Premium,Central,Active,68949
1597,Premium,North,Active,107330
1598,Standard,Central,Active,104722
1599,Premium,West,Churned,30854
1600,Premium,East,Active,97742
1601,Standard,East,Active,120625
1602,Standard,West,Active,30655
1603,Standard,North,Active,142024
1604,Standard,West,Active,67156
1605,Enterprise,North,Active,122232
1606,Enterprise,South,Active,16455
1607,Standard,East,Active,133046
1608,Premium,North,Churned,13679
1609,Standard,Central,Active,28429
1610,Standard,Central,Active,19073
1611,Premium,East,Churned,71207
1612,Enterprise,West,Active,31365
1613,Standard,West,Active,75453
1614,Standard,North,Active,107657
1615,Enterprise,West,Active,8784
1616,Enterprise,East,Active,113529
1617,Premium,North,Active,131229
1618,Enterprise,South,Churned,121913
1619,Enterprise,West,Churned,144363
1620,Enterprise,West,Active,27154
1621,Premium,North,Active,26650
1622,Enterprise,Central,Active,96830
1623,Enterprise,West,Active,37201
1624,Premium,East,Active,73920
1625,Enterprise,West,Active,82451
1626,Enterprise,South,Churned,113169
1627,Premium,West,Active,100978
1628,Standard,Central,Active,43568
1629,Premium,West,Active,53204
1630,Enterprise,North,Churned,17767
1631,Enterprise,West,Active,39652
1632,Enterprise,Central,Active,85244
1633,Premium,North,Active,145455
1634,Enterprise,East,Active,102733
1635,Enterprise,North,Active,61089
1636,Premium,South,Churned,27440
1637,Standard,North,Active,53443
1638,Standard,East,Active,57325
1639,Enterprise,West,Active,56919
1640,Premium,North,Active,148683
1641,Enterprise,North,Active,142328
1642,Premium,North,Active,41533
1643,Premium,North,Churned,100826
1644,Standard,East,Active,99995
1645,Standard,Central,Active,68275
1646,Premium,Central,Active,133597
1647,Enterprise,North,Active,148525
1648,Standard,East,Active,138323
1649,Enterprise,East,Active,109744
1650,Standard,North,Active,20507
1651,Standard,South,Active,14193
1652,Enterprise,North,Active,98192
1653,Standard,South,Active,65042
1654,Standard,North,Active,60516
1655,Enterprise,South,Churned,71490
1656,Standard,South,Active,34512
1657,Standard,North,Churned,142791
1658,Standard,South,Active,13402
1659,Enterprise,West,Active,103880
1660,Premium,Central,Active,120764
1661,Enterprise,East,Active,141288
1662,Premium,South,Active,32050
1663,Standard,South,Active,96808
1664,Premium,East,Active,51093
1665,Enterprise,South,Active,6050
1666,Enterprise,East,Active,47716
1667,Standard,North,Churned,116455
1668,Premium,West,Active,134510
1669,Standard,West,Active,109686
1670,Standard,Central,Active,48431
1671,Enterprise,South,Churned,17760
1672,Premium,Central,Active,148545
1673,Premium,North,Active,44815
1674,Premium,West,Active,141329
1675,Premium,North,Active,88986
1676,Standard,North,Active,26634
1677,Standard,South,Active,61403
1678,Enterprise,North,Churned,47573
1679,Standard,West,Churned,128099
1680,Standard,Central,Active,11296
1681,Enterprise,West,Churned,22959
1682,Enterprise,South,Active,15570
1683,Enterprise,West,Churned,36423
1684,Standard,East,Active,81263
1685,Standard,Central,Active,149971
1686,Enterprise,East,Churned,113446
1687,Enterprise,East,Churned,57963
1688,Enterprise,South,Active,35341
1689,Standard,North,Active,6597
1690,Standard,East,Active,142316
1691,Premium,West,Churned,135868
1692,Standard,North,Active,108127
1693,Standard,West,Active,76589
1694,Standard,West,Active,84967
1695,Enterprise,North,Active,132607
1696,Standard,North,Active,49469
1697,Enterprise,West,Active,45493
1698,Premium,South,Active,46785
1699,Premium,Central,Active,86017
1700,Enterprise,Central,Active,108771
1701,Enterprise,South,Active,130026
1702,Enterprise,North,Active,31192
1703,Standard,West,Active,80941
1704,Premium,Central,Active,58544
1705,Enterprise,West,Active,136475
1706,Standard,South,Active,6017
1707,Premium,West,Active,49260
1708,Standard,South,Active,46938
1709,Premium,North,Active,86265
1710,Standard,South,Active,105120
1711,Premium,South,Active,102728
1712,Premium,Central,Churned,15628
1713,Standard,West,Active,124239
1714,Enterprise,Central,Churned,144573
1715,Premium,East,Active,119165
1716,Enterprise,South,Active,90102
1717,Standard,East,Churned,90360
1718,Enterprise,Central,Active,120346
1719,Enterprise,West,Active,69348
1720,Enterprise,Central,Active,99348
1721,Enterprise,West,Churned,93862
1722,Enterprise,West,Active,10402
1723,Premium,North,Active,92861
1724,Premium,South,Active,127121
1725,Premium,Central,Active,108089
1726,Standard,West,Active,27000
1727,Enterprise,Central,Active,90795
1728,Premium,Central,Churned,113885
1729,Standard,West,Active,6988
1730,Premium,East,Active,57999
1731,Premium,South,Active,114174
1732,Enterprise,South,Active,61659
1733,Standard,North,Active,96343
1734,Enterprise,North,Active,123453
1735,Enterprise,North,Active,60938
1736,Premium,South,Active,6149
1737,Enterprise,East,Active,39079
1738,Standard,South,Active,134556
1739,Enterprise,South,Active,114316
1740,Enterprise,South,Active,49601
1741,Enterprise,South,Active,44809
1742,Premium,East,Active,91636
1743,Standard,North,Churned,131366
1744,Premium,Central,Active,102477
1745,Premium,North,Active,18857
1746,Premium,North,Active,126305
1747,Premium,Central,Churned,54709
1748,Premium,South,Active,117839
1749,Standard,East,Churned,124307
1750,Enterprise,East,Active,123850
1751,Premium,North,Churned,21948
1752,Premium,Central,Active,34782
1753,Standard,West,Active,83789
1754,Standard,South,Active,106217
1755,Enterprise,North,Churned,139721
1756,Standard,East,Active,35723
1757,Enterprise,Central,Active,75314
1758,Premium,Central,Active,91312
1759,Premium,North,Active,12809
1760,Enterprise,West,Active,140374
1761,Standard,East,Active,9100
1762,Enterprise,North,Active,78627
1763,Standard,West,Churned,75635
1764,Premium,Central,Active,56020
1765,Standard,South,Active,6663
1766,Enterprise,East,Active,96440
1767,Enterprise,East,Churned,48136
1768,Premium,West,Active,107602
1769,Standard,North,Active,37104
1770,Standard,Central,Churned,40137
1771,Standard,West,Active,134606
1772,Premium,South,Active,68762
1773,Standard,South,Active,141657
1774,Enterprise,South,Churned,77438
1775,Standard,West,Active,37392
1776,Premium,Central,Active,85267
1777,Standard,East,Active,43485
1778,Standard,North,Active,46798
1779,Enterprise,East,Churned,141089
1780,Standard,Central,Active,91680
1781,Enterprise,East,Active,96446
1782,Enterprise,West,Churned,90938
1783,Premium,South,Active,38232
1784,Enterprise,Central,Active,98239
1785,Enterprise,Central,Churned,58172
1786,Premium,East,Active,98305
1787,Enterprise,West,Active,145818
1788,Premium,East,Active,5094
1789,Standard,East,Active,69466
1790,Premium,Central,Churned,100067
1791,Enterprise,East,Active,31755
1792,Premium,South,Active,143624
1793,Enterprise,East,Active,30000
1794,Standard,South,Active,58564
1795,Premium,Central,Active,146174
1796,Standard,West,Active,133933
1797,Enterprise,South,Churned,44574
1798,Enterprise,West,Active,79819
1799,Standard,West,Active,92133
1800,Premium,South,Active,78972
1801,Premium,Central,Active,122237
1802,Enterprise,North,Active,94960
1803,Standard,West,Active,75426
